merchant_id,merchant_legal_name,merchant_dba_name,state,tax_id,mcc_code,website_url
WMDDLxn84676408,Jones-Hill,Arnold Inc,SD,71-0666781,7995,http://kemp.biz/
UkAeFVX02731567,Patterson PLC,Thomas LLC,AS,91-9147133,5921,https://gonzalez-barber.com/
MkklkHo43821462,Boyd Inc,Gonzalez LLC,HI,27-3648551,5921,https://www.thomas-maldonado.org/
vklLjqZ40144124,Hughes-Leonard,Boyd Ltd,OK,37-9651631,7994,http://ramirez.org/
JZUonTH33741535,Romero-Harding,Diaz PLC,CO,93-0362919,5968,https://www.riley.com/
SlwZEio58759508,Figueroa Ltd,Lee Inc,NJ,01-9387838,4511,https://www.graham.com/
rJpVxPy67475291,Williams-Little,James and Sons,TN,24-7685214,4511,http://www.cardenas-byrd.com/
PtejBQA41105562,Fisher-Newman,Johnson Ltd,OK,42-0828027,5968,https://webb-wright.biz/
urUUoiA42453206,"Jones, Hinton and Evans",Brown Ltd,MH,35-8027153,5651,http://preston.com/
pPbNVxp31091568,"Donaldson, Miller and Huerta",Martin LLC,GA,61-4624392,5734,https://dunn-brown.info/
DQVbDHf64428630,"Williams, Jones and Johnson",Taylor LLC,NC,02-6239773,7995,https://garcia.net/
edQXUdC74900449,Hale Ltd,Jones LLC,PW,86-2902261,5651,http://burke.com/
QrRnebZ04121070,Wood-Smith,Davis Ltd,NC,77-7645534,7994,https://www.perry-townsend.info/
evzbKwh51414835,Ball-Velazquez,Wells Ltd,FL,12-5750581,5812,http://garcia.com/
WxNmqhc11627143,Garcia-Vincent,Richmond Inc,SC,41-8370278,7273,http://lewis-atkinson.com/
juUcIPt73712207,Cervantes-Adkins,Turner Inc,OH,80-7330900,5921,http://watkins.com/
YeLgXTr60109993,Johnson PLC,Carr PLC,DE,30-7577767,5532,http://www.haynes.net/
ZwqOmtT74159492,Hoover-Hernandez,Simmons Ltd,HI,73-4074328,4511,https://shannon-dunn.com/
rmbVBFE05129272,Williamson-Hall,Cruz Group,NY,12-0194152,5411,https://www.vazquez.net/
DKldJlQ93513315,Moody Group,Miller Ltd,MS,99-2751054,4511,http://www.mckenzie-stark.org/
LBXhfbJ51266086,Smith-Allen,Johnson PLC,HI,73-6561238,5411,https://www.smith-rice.com/
SzPFBaY33995066,"Peterson, Smith and Brewer",Wong LLC,MP,10-0894881,7994,http://www.garrett-lopez.com/
ZeLKVsX98055644,Richard LLC,Clark Inc,MO,10-6237801,5411,http://www.reid.com/
NInAFHq76191814,"Smith, Anderson and Dougherty",Cole LLC,OK,15-1994808,5651,https://cook-johnson.com/
wPQilNu43753157,Moran and Sons,Morrow Group,AZ,34-9785091,7994,http://www.simpson-peters.info/
pqQSFsm56753515,"Villa, Crawford and Holmes",Jackson Group,ND,06-0432349,5921,http://davis.com/
MRNbKDw08234160,Padilla-Nichols,Robles Inc,FM,61-6687161,4511,http://www.beard-green.com/
BPjiSkD90439461,"Larsen, Wallace and Reynolds",Smith LLC,WI,99-0630875,5651,http://reese.net/
LuyIGZz46559218,Russo-Weber,Hurst and Sons,TN,88-7546203,5968,https://mcdowell.net/
fYOttqo02384876,"Moran, Walker and Lowe",Alexander and Sons,MS,99-0620682,5411,http://morgan-strickland.info/
PqlTKba94763183,Mitchell PLC,Martin Group,ND,53-2635194,5734,http://ramsey-barrett.com/
MAcfbyB12167608,Wagner-Howell,Shaw and Sons,VT,48-2171553,5921,https://tran-campos.com/
SoKJzmH85404450,Francis Group,Whitney Group,PA,03-8777421,5532,http://lawson-myers.com/
ewQmbEb29653283,Mcclain-Yates,Garcia Inc,WY,46-8839210,5812,https://jones.net/
jMPVqwr33451298,Romero and Sons,Osborne PLC,NC,20-5105632,5968,https://stephenson.info/
RdPTZdC43820395,"Patterson, Griffin and Cook",Smith LLC,ID,50-8122891,5812,https://www.robinson.biz/
WfBVojN14247415,Kim-Fletcher,Davidson PLC,FM,27-4436346,5968,http://gardner-jones.net/
eqzbfFQ27577306,Cannon-Larson,Parker Ltd,AR,11-9867883,4511,http://rhodes-tyler.com/
EEyvqai96278387,Evans Group,Gill LLC,MI,21-3242436,5532,https://humphrey.com/
ExylDxW65652936,Peterson-Bryan,Smith LLC,OR,98-8559183,5734,http://oliver-murphy.biz/
vqqFzwG42209470,"Hale, Bishop and Good",Zimmerman Inc,CA,85-7860178,5968,https://www.brown-mathews.net/
orPPXro85287158,Anderson PLC,Harvey Ltd,NH,39-9212620,5411,https://salas-thompson.com/
GHySUON02948046,"Rosario, Fields and Williams",Joseph Group,ID,41-2920895,5532,https://www.gonzales-marshall.com/
vAhzkeV57873781,Lewis-Randolph,Kirk and Sons,WA,81-8308847,5734,http://www.smith-bowman.com/
ktVRQzN19166616,"Gardner, Sharp and Day",Reynolds Group,HI,13-8425658,5812,http://www.marshall-beltran.com/
RDgzCfO24768670,Stone-Duncan,Stevens and Sons,MA,68-9005620,5532,https://www.frye.org/
XCpqvri80093413,Mendoza-Wiggins,Avila Inc,MI,50-8688820,5411,http://www.grant.com/
DEPBQMm17190706,Clark Group,Winters LLC,MD,40-9286804,7273,http://www.preston-martin.com/
gkvtSzC03533210,Hammond-Larson,Carter PLC,TN,92-6009017,5532,https://hall.info/
lcerZnv05682583,Wood-Ballard,Lin Group,VI,72-8561286,5651,http://hamilton.com/
WiYACWm44981063,"Taylor, Johnson and Hoover",Mueller LLC,DC,88-4941346,5651,http://www.davis.com/
IkdKLVn74350697,"Castillo, Golden and Davis",Galvan and Sons,NY,26-9932873,5812,http://www.wood.com/
WdUOyGc95476168,Johnson Ltd,Rasmussen Inc,AL,51-4531367,7994,https://www.lara.com/
mlgVghw43360574,Andrews-Harvey,Stevenson Ltd,RI,23-9695978,5921,http://moss.org/
PAuSKib09136417,Good-Turner,Walters Group,AK,86-0457944,5651,http://smith.com/
xOmPrMF60964394,Martinez Inc,Horn Group,AZ,21-6234644,5921,http://brock.com/
VJPSIbZ32562488,Gamble-Simpson,Baker LLC,OH,52-5414066,5921,https://www.sullivan.com/
xmKgOap05741193,"Schneider, Riley and Steele",Olsen Group,NM,66-0445521,7995,https://www.haas.net/
LacYGRQ68043942,"Matthews, Thomas and Ayala",French Ltd,MD,73-8622176,5812,http://www.mendoza.info/
AKPStHw73120588,Holt Group,King Group,OH,13-3168658,5411,https://www.watkins.com/
eFcacrG05018136,Torres-Sandoval,Cummings Ltd,DC,33-4208348,5812,http://www.aguilar.com/
rrgjQTW39625561,"Chan, Madden and Weaver",Brown Inc,RI,33-2167660,7994,http://chapman.info/
qWTcMzV61114832,Reilly-Taylor,Rhodes Inc,DC,22-6509708,5734,https://miller.com/
DLyvxOy11233016,"Marshall, Sanchez and Walker",Acosta and Sons,MS,76-5157836,5651,http://parker.com/
mGRUKXP28074905,Cooper PLC,Richardson PLC,WV,43-2714733,4511,http://hall.info/
hdxLfwV21087274,Stein-Armstrong,Adkins Ltd,FM,14-6260015,7995,https://arnold.com/
igEmiJt52964352,Baker PLC,Mendoza Ltd,TN,30-9504705,4511,http://www.vance.com/
ctOvFHW72651342,Huerta and Sons,Rodriguez LLC,WV,58-2301600,5968,https://www.robinson.com/
sBttlfs13001131,Marshall Group,Shaw Ltd,AK,57-5634074,5411,http://www.church-johnson.com/
NLVHCSl60497697,Powell-Vargas,Wong LLC,CA,12-3551584,7994,https://www.vazquez-hartman.org/
KAGbcCh96727633,Gilbert LLC,Porter Inc,TN,55-3087244,5734,http://www.jones.com/
nWJfZto42259332,Rodriguez Inc,Reynolds Group,WA,94-7913298,7994,https://perkins-williams.com/
xFIDipL19895111,Mcintyre Group,Wilson Ltd,MN,80-6721793,5411,http://www.turner-clark.com/
CeZrDPJ45884693,Reed-Johnson,Santiago LLC,SD,68-1098537,5812,http://scott.com/
oCMnzyB74894244,Mitchell PLC,Campos Ltd,NH,21-2005362,5734,http://fox.info/
CHVsxSi73477496,Kemp-Holt,Allen Ltd,SC,20-8665194,5968,http://simpson-wyatt.com/
OZbUDMY35455797,"Brown, Barry and May",Wall Ltd,SC,57-5660471,7273,http://www.jones.com/
gOlKOJw41272592,West-Martinez,Williams LLC,MA,99-2727688,7995,https://www.harrison-walters.com/
CtjGViY65264243,Johnson and Sons,Williams Inc,AL,63-4908517,5921,https://www.martin-peterson.com/
CoCkxcd14876096,"Allen, Martin and Wilson",Berry Group,VA,94-3273698,5411,http://www.oconnor-henderson.com/
qrQwinz06961588,Carpenter-Baker,Garcia Ltd,AK,05-2862850,5411,http://powell-johnson.com/
uhMyELY62321517,Zamora Group,Johnson PLC,NE,55-3931836,5921,http://hogan.com/
kkjJDqN70431077,"Berg, Gaines and Knight",Gross Group,LA,30-9072063,7995,https://www.tucker.info/
eZncPwl87388011,"Villa, Hernandez and Clark",Walker and Sons,FL,35-7809076,4511,https://nelson.com/
JqAcrhT63244896,Barnes Group,Ramsey LLC,MD,95-5217599,5812,http://wright.com/
tEQyedj21461690,"Mathews, Stanley and Wong",Huerta LLC,LA,14-9848237,7273,http://burns.com/
AXkpClW96705035,Sanders-Adams,Nguyen Group,AL,46-9014272,4511,https://www.richards.biz/
eWheFGv56322679,White PLC,Dawson Ltd,NH,31-9759640,7995,http://carter.org/
vYEyfFz25384187,Frazier-Martin,Santiago LLC,MP,80-8731903,5734,http://smith-richards.com/
nzOhwOK34083378,Christian Group,Boyd Group,SD,80-0395870,5651,http://wood.com/
QbrEaNj22750936,"Johnson, Jacobson and Chavez",Miller and Sons,TX,21-3622535,7994,https://holloway-porter.org/
KuqkFAV39226894,Bishop Ltd,Daniel and Sons,MO,87-8569129,5968,http://www.johnson-ruiz.net/
QGbLZGW19598161,Greene PLC,Cummings LLC,AK,94-3487242,5812,http://thompson.com/
yFoZiST52275942,"Mccarthy, White and Huang",Garcia LLC,MI,39-2449573,7995,https://www.long.com/
vSXYeBa29745116,"Ross, Hampton and Phillips",Watkins LLC,FM,20-3770478,5532,http://li-smith.com/
eRfGfni75296647,"Smith, Moore and Doyle",Wilson Ltd,CO,82-4413902,5734,https://dalton-rowe.com/
PxwNNWL69851676,David PLC,Gray Group,OR,66-6811097,7995,http://www.gonzalez.com/
VrmRqjs99514370,"Garcia, Barnes and Jordan",Wilson Group,NJ,43-4587122,5968,http://www.garcia.com/
boqCngD21973819,Garcia-Stanley,Garza LLC,ND,39-9387163,5651,https://www.moss.com/
UmRTsoe45351356,"Gonzales, Miller and Nunez",Chen Inc,MH,58-3862674,7273,http://griffin-miller.com/
FZAIKjS43382541,"Thomas, Sanders and Ryan",Hudson Ltd,OR,41-5720894,7273,http://www.velazquez.net/
xsMMmgt69198162,Wright-Barnes,Garcia and Sons,PW,80-7274910,5411,http://www.owens-carter.biz/
oCRbEWQ16160543,"Guerra, Reyes and Miller",Jimenez LLC,NJ,01-7006237,4511,https://www.thompson.net/
BCjdrfJ94069729,Jackson-Gonzalez,Gilbert Inc,SD,58-7445558,5532,https://norris.info/
hCvuZaq40192553,Massey-Hamilton,Phillips and Sons,ND,43-0819784,5411,http://bruce.com/
fqiwQWd45769094,"Gomez, Gonzalez and Byrd",Brown PLC,MA,99-5404413,4511,http://www.wilson.com/
wISRQxN99678343,"Rodriguez, Obrien and Macias",Owens and Sons,NY,56-8586816,4511,https://www.cook.com/
FgeDZhZ37636628,Watson-Lewis,Walsh PLC,WV,52-5823313,4511,http://roman-coleman.org/
ApYZdMK89582948,"Murray, Hernandez and Cook",Neal LLC,DE,67-9737282,4511,http://miller.com/
zDyjtjJ42154409,Simpson-Johnson,Johnson LLC,GA,74-7805468,4511,http://www.king-murray.biz/
eQPaLbz30779975,"Rios, Miranda and Burch",Garcia LLC,AK,74-2845107,5812,http://garcia-barber.com/
idLjufW11708292,"Clark, Johnson and White",Watts Inc,CA,15-5097763,5968,https://calderon.com/
SNbqNFw55523783,Park-Carter,Bennett PLC,LA,45-2288457,5921,https://www.clark.net/
TsJmYdJ84651903,Phillips and Sons,Williams Group,WY,10-6804631,5812,https://williams.com/
WTOcWTD41773343,Payne and Sons,Collier Inc,SC,82-2677686,7273,http://smith.com/
QZbIZdj31867811,Hull PLC,Allen Group,OK,73-0105184,5968,http://franklin-stewart.com/
sXCSlHz64411935,Vargas PLC,Miles and Sons,ME,03-2630837,5532,http://thomas.com/
PbPmNRx91450909,Taylor-Jacobson,Gilbert PLC,MA,39-9669006,7994,http://www.horn-castillo.com/
IQdlStK38276534,Myers-Gilbert,Bush and Sons,OH,56-9191262,5812,https://white.com/
jaCrdxg54448479,"Colon, Dunn and Waller",Smith and Sons,TX,24-2853156,5532,http://murphy-salazar.com/
nlaSrgU54983910,Hall Group,Anderson Inc,AR,26-7614882,5411,http://murphy-howard.com/
BXPVnnS26370079,Robles and Sons,Bailey Group,MS,64-7330050,5532,http://www.burns.com/
lONxzwz13345958,Brown and Sons,Harper Ltd,MD,91-0551595,5734,https://christensen.com/
AsXGwIB37637825,Carney-Kim,Silva Ltd,MD,75-8155414,7273,http://castro.com/
gxLPauN67996451,Russo LLC,Gutierrez Group,AL,48-2779844,7273,https://bernard-porter.com/
oGTYlGx08046606,Baldwin Inc,Butler Group,MA,01-2730673,5411,http://www.cook.com/
iFypuUg38029446,Dixon-Baker,Farrell Ltd,CO,50-1636535,7995,http://wood-trujillo.org/
KMOMRNW38533584,Hamilton LLC,Walker LLC,WV,99-5700018,5532,http://www.baldwin.com/
WKDpXeh09018174,Mitchell PLC,Henderson and Sons,NE,04-9471259,5651,http://www.caldwell-campbell.com/
TxNFxXH96197400,Green Ltd,Gay LLC,PA,43-2819072,5812,http://www.evans.com/
cDJCluv18286549,Mccarthy LLC,Wilson Inc,PA,10-9626191,5532,http://conley-malone.com/
rhnWxgk79606169,"Baker, Atkins and Harris",Abbott LLC,WI,56-9864457,4511,https://www.ford-brown.biz/
yKRQqMb99226915,Tanner-Rosales,Newman Group,NE,22-0326100,5532,http://www.perez.com/
XEnTqMq94596915,Hart Ltd,Guerrero and Sons,IL,73-6015048,7273,https://www.oconnor.info/
hUooYEN87018811,Rich-Mayer,Clark Inc,KY,39-2792143,5651,https://www.whitehead.com/
VGFWNPc27879633,"Hardy, Lee and Meza",Thompson Inc,MP,76-2377580,7273,http://www.campbell-carter.com/
